title,link,organization,rating,metadata,skills
Health Informatics,https://www.coursera.org/specializations/health-informatics,Johns Hopkins University,4.4,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Health Informatics, Health Technology, Change Management, Vendor Management, Health Policy, Health Care, Process Improvement, Workflow Management, Health Care Administration, Healthcare Industry Knowledge, Health Information Management, Clinical Leadership, Organizational Change, Decision Support Systems, Solution Design, IT Management, Clinical Data Management, Health Systems, Project Management, Data Science"
Health Behavior Change: From Evidence to Action,https://www.coursera.org/learn/health-behavior-change,Yale University,4.8,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Public Health and Disease Prevention, Nutrition and Diet, Public Health, Behavioral Health, Mental Health, Mental and Behavioral Health, Behavioral Economics, Patient Education And Counseling, Program Evaluation, Preventative Care"
Digital Health,https://www.coursera.org/specializations/digitalhealth,Imperial College London,4.5,Intermediate · Specialization · 1 - 3 Months,"Skills you'll gain:Health Technology, Data Visualization Software, Telehealth, Agile Methodology, Health Disparities, Health Informatics, Health Care, Health Care Procedure and Regulation, Health Systems, Electronic Medical Record, Health Information Management, Interoperability, Public Health, Epidemiology, Tableau Software, Digital Transformation, User Centered Design, Technology Strategies, Big Data, Analytics"
Biohacking Your Brain's Health,https://www.coursera.org/learn/biohacking-your-brains-health,Emory University,4.7,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Mental Concentration, Nutrition and Diet, Anatomy, Mental Health, Stress Management, Preventative Care, Neurology, Mindfulness, Behavioral Health, Cognitive flexibility, Biology"
Chemicals and Health,https://www.coursera.org/learn/chemicals-health,Johns Hopkins University,4.7,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Environmental Regulations, Chemistry, Laboratory Testing, Public Health, Environmental Monitoring, Environmental Science, Health Assessment, Public Health and Disease Prevention, Epidemiology, Environmental Policy, Biology, Risk Analysis"
The Data Science of Health Informatics,https://www.coursera.org/learn/the-data-science-of-health-informatics,Johns Hopkins University,4.6,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Health Informatics, Health Care, Health Information Management, Databases, Healthcare Industry Knowledge, Clinical Data Management, Electronic Medical Record, Data Mining, Data Analysis, Data Quality, Interoperability, Big Data, Query Languages, Data Integration, Data Science"
Epidemiology in Public Health Practice,https://www.coursera.org/specializations/professional-epidemiology,Johns Hopkins University,4.7,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Epidemiology, Public Health, Data Presentation, Public Health and Disease Prevention, Geographic Information Systems, Health Policy, Chronic Diseases, Health Systems, Infectious Diseases, Biostatistics, Risk Analysis, Investigation, Community Health, Health Care, Data Analysis, Program Evaluation, Health Information Management, Health Informatics, Continuous Monitoring, Statistics"
Stanford Introduction to Food and Health,https://www.coursera.org/learn/food-and-health,Stanford University,4.7,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Cooking, Nutrition and Diet, Preventative Care, Food and Beverage, Public Health and Disease Prevention, Behavioral Health, Clinical Nutrition, Chronic Diseases, Health Informatics"
Positive Psychiatry and Mental Health,https://www.coursera.org/learn/positive-psychiatry,The University of Sydney,4.8,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Mental Health, Stress Management, Community Mental Health Services, Mindfulness, Mental Health Diseases and Disorders, Psychiatry, Positivity, Rehabilitation, Resilience, Behavioral Health, Clinical Psychology, Mental Health Therapies, Psychotherapy, Personal Development, Mental and Behavioral Health, Creativity, Self-Awareness, Occupational Therapy, Empowerment, Physical Therapy"
Health Informatics,https://www.coursera.org/specializations/health-informatics,Johns Hopkins University,4.4,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Health Informatics, Health Technology, Change Management, Vendor Management, Health Policy, Health Care, Process Improvement, Workflow Management, Health Care Administration, Healthcare Industry Knowledge, Health Information Management, Clinical Leadership, Organizational Change, Decision Support Systems, Solution Design, IT Management, Clinical Data Management, Health Systems, Project Management, Data Science"
Epidemiology: The Basic Science of Public Health,https://www.coursera.org/learn/epidemiology,The University of North Carolina at Chapel Hill,4.7,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Epidemiology, Public Health and Disease Prevention, Public Health, Infectious Diseases, Research Design, Health Policy, Biostatistics, Science and Research, Health Care, Statistical Analysis"
Essentials of Global Health,https://www.coursera.org/learn/essentials-global-health,Yale University,4.8,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Health Disparities, Health Systems, Public Health, Epidemiology, Infectious Diseases, Chronic Diseases, Health Policy, Environment Health And Safety, Maternal Health, Injury Prevention, Nutrition and Diet, Child Health"
Vital Signs: Understanding What the Body Is Telling Us,https://www.coursera.org/learn/vital-signs,University of Pennsylvania,4.8,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Vital Signs, Respiration, Pulmonology, Health Assessment, Cardiology, Systems Of Measurement, Neurology, Patient Evaluation, Anatomy, Biology"
Methods and Statistics in Social Sciences,https://www.coursera.org/specializations/social-science,University of Amsterdam,4.6,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Qualitative Research, Scientific Methods, Statistical Analysis, Statistical Hypothesis Testing, Research, Research Design, Sampling (Statistics), Research Reports, Science and Research, Interviewing Skills, Data Analysis, Data Collection, Research Methodologies, Social Sciences, Surveys, Quantitative Research, Statistics, Regression Analysis, Statistical Inference, R Programming"
Classical Sociological Theory,https://www.coursera.org/learn/classical-sociological-theory,University of Amsterdam,4.9,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Sociology, Social Studies, Social Sciences, Socioeconomics, Culture, Political Sciences, Economics, Qualitative Research, Research Methodologies"
Theories of Public Policy,https://www.coursera.org/learn/theories-of-public-policy-1,O.P. Jindal Global University,,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Public Policies, Policy Development, Policy Analysis, Economics, Policy, and Social Studies, Advocacy, Political Sciences, Social Sciences, Environmental Policy, Social Justice, Public Administration, Program Evaluation, Communication Planning, Strategic Communication, Ethical Standards And Conduct, Behavioral Economics, Governance"
Using Public Policy for Social Change,https://www.coursera.org/learn/using-public-policy-for-social-change,University of Michigan,4.9,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Policy Analysis, Policy Development, Social Justice, Advocacy, Public Policies, Political Sciences, Health Policy, Economics, Policy, and Social Studies, Program Evaluation, Community and Social Work, Diversity Equity and Inclusion Initiatives, Research, Problem Solving"
Meta Social Media Marketing,https://www.coursera.org/professional-certificates/facebook-social-media-marketing,Meta,4.8,Beginner · Professional Certificate · 3 - 6 Months,"Skills you'll gain:Paid media, Social Media Marketing, Social Media Management, Social Media, Marketing Analytics, Target Audience, Marketing Budgets, Social Media Strategy, Social Media Campaigns, Instagram, Content Creation, Campaign Management, Marketing Effectiveness, Marketing, Performance Analysis, Key Performance Indicators (KPIs), Goal Setting, Advertising, Brand Management, Digital Marketing"
Developing Interpersonal Skills,https://www.coursera.org/learn/interpersonal-skills,IBM,4.7,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Active Listening, Interpersonal Communications, Conflict Management, Constructive Feedback, Social Skills, Trustworthiness, Relationship Building, Business Communication, Collaboration, Communication, Communication Strategies, Professional Development, Empathy, Assertiveness, Emotional Intelligence, Influencing, People Management"
Computational Social Science,https://www.coursera.org/specializations/computational-social-science-ucdavis,"University of California, Davis",4.6,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Network Analysis, Data Wrangling, Natural Language Processing, Web Scraping, Social Sciences, Data Ethics, Databases, Artificial Intelligence, Research, Simulations, Big Data, Systems Thinking, Data Science, Research Methodologies, Machine Learning, Data Collection, Computational Thinking, Graph Theory, Economics, Policy, and Social Studies, Agentic systems"
Social Psychology,https://www.coursera.org/learn/social-psychology,Wesleyan University,4.7,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Social Sciences, Psychology, Persuasive Communication, Behavior Management, Conflict Management, Interpersonal Communications, Cultural Diversity, Research, Ethical Standards And Conduct, Experimentation"
Introduction to Social Media Marketing,https://www.coursera.org/learn/social-media-marketing-introduction,Meta,4.8,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Social Media Marketing, Social Media, Target Audience, Social Media Strategy, Social Media Management, Marketing, Key Performance Indicators (KPIs), Goal Setting, Facebook, Customer Analysis, Marketing Strategies, Marketing Channel, Digital Media Strategy, Instagram, Digital Marketing"
The Science of Well-Being,https://www.coursera.org/learn/the-science-of-well-being,Yale University,4.9,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Positive Behavior Support, Goal Setting, Resilience, Self-Awareness, Behavioral Economics, Mental Health, Productivity, Psychology, Social Skills, Mindfulness"
Social Media Management,https://www.coursera.org/learn/social-media-management,Meta,4.8,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Social Media Management, Social Media Marketing, Content Creation, Social Media Strategy, Social Media Campaigns, Content Marketing, Instagram, Content Management, Content Performance Analysis, Brand Management, Facebook, Branding, Customer Engagement"
Use Canva to Create Social Media Visuals for Business,https://www.coursera.org/projects/use-canva-to-create-social-media-visuals-for-business,Coursera Project Network,4.4,Beginner · Guided Project · Less Than 2 Hours,"Skills you'll gain:Social Media Content, Social Media, Facebook, Content Creation, Marketing Materials, Social Media Marketing, Instagram, Data Visualization, Graphic Design, Digital Publishing, Brand Management, Digital Marketing"
